,Iteration,Particle,Seed,Fitness_vals,p_best_val,g_best_val,position,velocity,g_position
421,16,22,1,"[0.7279, 0.55505, 1.0511, 0.235, 2.66608, 0.061575, 0.062525, 0.591875, 0.5941, 1.66273, 0.3383, 0.063425, 1.4788, 3.43463, 0.511675, 0.11565, 0.1467, 0.73945, 0.042125, 0.415275]",1.355643,1.004519,"[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]","[ 8.92267475e+02  4.20886191e+03  3.05033304e+02 -1.42135982e+00
  7.58343879e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
422,16,23,1,"[2.287, 4.28843, 4.0103, 1.29785, 0.56365, 1.11422, 0.412225, 0.810525, 3.02152, 1.91692]",1.29419075,1.004519,"[ 1118.32263526 20000.          6000.            50.
   500.        ]",[347.34337524 500.58491236 191.4298767   -8.15260094  37.8845118 ],"[  743.65848855 20000.          6000.            50.
   500.        ]"
423,16,24,1,"[1.4432, 1.73973, 0.19015, 3.25082, 1.03393, 2.08655, 0.5729, 4.70383, 1.7124, 2.0003]",1.2419068000000002,1.004519,"[ 1544.92408276 20000.          6000.            50.
   489.87801986]",[1544.92408276   83.03117989   12.9937959    -2.39636923   58.94678822],"[  743.65848855 20000.          6000.            50.
   500.        ]"
424,16,25,1,"[5.10873, 0.786175, 0.136725, 3.48068, 0.4138, 0.3914, 0.6637, 1.17383, 3.00787, 1.06315]",1.0613407499999998,1.004519,"[    0.         19362.68625176  6000.            50.
   420.17907464]","[-4.53741067e+03 -4.48403916e+02  3.78078076e+02 -6.77441559e+00
 -3.71488832e+00]","[  743.65848855 20000.          6000.            50.
   500.        ]"
425,17,1,1,"[2.36203, 3.52912, 0.95885, 4.84174, 0.210525, 0.076275, 1.25253, 3.62115, 0.87465, 0.490325]",1.283449,0.7746982499999999,"[ 1782.91864212 19490.96623607  5874.87526022    50.
   433.49471187]",[1757.65879032 -509.03376393  -76.29116143   -3.05161411  -37.1350883 ],"[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
426,17,2,1,"[2.82795, 0.3365, 0.275925, 4.15282, 3.54097, 2.17002, 0.679275, 1.64437, 1.34465, 0.984125]",1.304065,0.7746982499999999,"[ 3947.52120477 19682.32525058  5830.04852833    50.
   500.        ]",[1636.31006843 -317.67474942   59.29348903   -2.53614927   75.03626264],"[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
427,17,3,1,"[1.23882, 0.849375, 2.2989, 4.72452, 1.68238, 0.77, 2.9322, 1.13248, 2.51435, 1.86897]",1.489546,0.7746982499999999,"[ 4678.28944206 20000.          5878.71410149    52.24261076
   500.        ]","[ 4.60049964e+03  2.31732146e+03 -1.21285899e+02  7.65343060e-01
  3.00264262e+01]","[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
428,17,4,1,"[1.62915, 1.53265, 0.129025, 4.46855, 2.014, 0.132025, 0.3526, 0.75495, 4.7454, 0.039575]",1.3086675,0.7746982499999999,[  471.6633935 20000.         6000.           50.          500.       ],[ 471.6633935  1488.35199697   18.43089268   -5.72957298    7.84602035],"[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
429,17,5,1,"[0.211575, 2.62355, 1.52294, 1.77875, 0.25695, 29.8849, 0.085275, 1.71745, 1.63797, 2.42309]",1.4410444999999998,0.7746982499999999,"[ 2872.00662166 17560.0747859   6000.            50.
   414.67808258]","[ 2.57202978e+03 -2.25854117e+03  4.04850899e+01 -1.57356651e+00
 -3.34988349e+01]","[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
430,17,6,1,"[1.48748, 1.7569, 3.44017, 1.48715, 0.4382, 1.41677, 1.23915, 1.37727, 0.2461, 0.748425]",1.06828725,0.7746982499999999,"[14828.13250346 20000.          5750.82774139    50.
   500.        ]","[-5.17186750e+03  1.01880506e+02 -2.13407349e+01 -6.87299377e+00
  2.95246398e+00]","[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
431,17,7,1,"[0.2588, 2.77857, 2.89938, 2.65578, 1.83055, 2.40105, 1.9839, 2.30528, 4.86473, 0.784425]",1.145171,0.7746982499999999,"[ 2566.09698642 20000.          5573.43209974    50.
   481.49487885]","[ 2.56609699e+03  6.20751573e+02  2.74912060e+01 -4.64912579e-01
  5.45111386e+01]","[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
432,17,8,1,"[2.02168, 0.80685, 1.76365, 2.0849, 0.69295, 2.5571, 0.654125, 1.16695, 0.08715, 1.20977, 3.5792, 1.53035, 1.84965, 0.1011, 1.8461, 1.09493, 3.9795, 2.36547, 2.4725, 0.74105]",1.004519,0.7746982499999999,"[ 3831.35414788 20000.          5956.58550546    50.
   496.03807213]",[2671.64889294 1128.80497942  -43.41449454   -7.52443368   -3.96192787],"[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
433,17,9,1,"[0.16175, 0.17505, 5.03905, 3.76843, 0.041875, 2.14193, 0.37285, 3.15613, 1.12918, 3.11685]",1.2198172500000004,0.7746982499999999,"[12525.41061118 17961.20026793  5616.79664599    50.
   465.66105311]","[ 8.48253182e+03 -1.12516363e+03 -3.83203354e+02 -2.56677815e+00
  2.06704288e+01]","[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
434,17,10,1,"[1.74367, 1.80363, 3.57785, 4.04864, 1.3828, 1.73865, 1.30178, 0.4828, 3.91398, 3.6295]",1.2214857500000003,0.7746982499999999,"[  691.73457655 20000.          5932.42851021    50.51524209
   432.92894562]",[691.73457655 125.94167274 -67.57148979  -1.53185745  -2.82795523],"[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
435,17,11,1,"[0.88575, 3.09086, 2.63675, 2.25434, 1.57527, 0.841312, 0.0877, 0.461275, 1.1353, 0.207475]",1.3208630000000003,0.7746982499999999,"[ 2264.94857622 15597.24232521  4704.72132874    50.
   433.232678  ]","[ 2264.94857622 -2152.02577543  -542.63231879    -7.18367982
    37.21322034]","[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
436,17,12,1,"[1.57582, 2.07854, 0.911225, 3.1857, 1.86807, 3.52413, 2.42913, 3.6764, 0.6605, 1.43768]",1.0237017,0.7746982499999999,"[ 4776.88356537 18437.25800903  5790.83414804    50.
   369.26100728]","[ 4.10874500e+03 -8.28975415e+01 -2.82887790e+00 -1.45652298e+00
  9.76024335e+00]","[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
437,17,13,1,"[1.63536, 0.35355, 0.180225, 0.490125, 1.56105, 0.29805, 0.681625, 0.31015, 0.669825, 0.533625, 2.15138, 1.2079, 1.66739, 0.448275, 2.71304, 1.18813, 1.45171, 1.83445, 0.718, 3.39287]",1.2828465000000002,0.7746982499999999,"[ 4495.29199952 15711.42444464  6000.            50.
   373.83211652]","[ 3027.45140267 -4288.57555536   212.6295186    -10.32441973
    27.42226777]","[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
438,17,14,1,"[2.39597, 0.88795, 1.07385, 5.24925, 1.89353, 3.84205, 1.89215, 0.38715, 0.788525, 1.19873]",1.3731715,0.7746982499999999,"[ 5716.95710836 20000.          5946.6752413     59.60797541
   500.        ]","[ 5.71695711e+03  1.24878999e+03 -5.33247587e+01  3.45462540e+00
  2.29916997e+01]","[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
439,17,15,1,"[3.14985, 0.20125, 1.8317, 0.1276, 1.16725, 0.875575, 1.85158, 0.767225, 0.918175, 0.792875, 2.12765, 1.5772, 1.67803, 1.34363, 0.234325, 1.3626, 2.89615, 0.387, 0.9361, 2.0146]",1.4962465,0.7746982499999999,"[ 5834.13685148 18907.70511882  5852.35781379    50.
   500.        ]","[ 5.36337690e+03 -1.69048969e+02 -8.27621023e+01 -5.09415280e+00
  2.04332309e+01]","[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
440,17,16,1,"[0.894375, 3.8759, 0.6141, 2.04223, 1.39005, 1.6167, 0.5516, 2.7823, 5.74827, 0.0991]",1.1043945,0.7746982499999999,"[    0.         19014.8318142   5854.40996067    50.
   500.        ]","[-1050.103414    1049.04433557   -90.85327071    -2.93471073
    38.40476222]","[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
441,17,17,1,"[1.31824, 0.676625, 2.73783, 1.40475, 0.51515, 0.549275, 1.64073, 0.680525, 0.473025, 0.376025, 1.86913, 3.91147, 1.22531, 1.63994, 4.96999, 0.860175, 0.18765, 1.76205, 1.99554, 3.95]",1.1900299000000003,0.7746982499999999,"[ 5655.9570827  14398.18032587  5172.75421793    50.
   356.17187786]",[3194.53490631 -750.65765435 -307.74591234   -8.11038272  -14.96000417],"[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
442,17,18,1,"[0.404425, 0.180225, 3.2915, 0.719025, 0.3846, 3.64742, 0.0954, 0.27725, 1.15165, 1.0197, 1.67362, 1.06915, 1.66615, 0.683725, 1.54007, 3.16292, 2.14435, 3.65647, 0.682575, 1.1299]",1.2586194999999998,0.7746982499999999,"[    0.         20000.          5719.71740007    50.
   462.16619243]",[-170.42043342  260.5847252    56.25889283   -3.4907103    49.16563698],"[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
443,17,19,1,"[0.5592, 1.0435, 1.2472, 0.6141, 0.2434, 1.98531, 0.090075, 3.75855, 0.100025, 5.04573]",1.2584055,0.7746982499999999,"[ 6843.97490655 18316.36990276  5974.96397169    50.09094143
   361.5797455 ]","[ 5.61396107e+03 -7.63654975e+02  2.26362281e+02  9.09414342e-02
 -7.33359910e+01]","[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
444,17,20,1,"[0.190838, 1.4132, 1.92666, 1.55354, 1.53097, 0.2031, 3.64715, 1.42665, 1.49972, 1.6436]",1.2368795000000001,0.7746982499999999,"[12943.40283499 14332.29015905  5428.83629099    50.
   284.76786755]","[ 8.96150496e+03 -5.31090748e+02 -3.13508411e+01 -2.53886057e+00
  6.41381492e+01]","[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
445,17,21,1,"[1.00678, 1.44426, 35.1758, 1.8315, 0.145075, 0.4431, 1.00963, 1.45295, 1.8461, 2.14669]",1.0676425099999998,0.7746982499999999,"[ 9108.20797303 20000.          5829.46612357    50.
   310.55399619]",[2738.536085     87.03272899 -170.53387643   -3.54586048  -31.45518294],"[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
446,17,22,1,"[1.94135, 4.77413, 0.5245, 2.13625, 0.58385, 1.59198, 0.697425, 0.839125, 1.93887, 0.817225]",0.7746982499999999,0.7746982499999999,"[ 8649.69431412 20000.          6000.            50.
   500.        ]","[ 7.17455888e+02  3.38426855e+03  2.45271677e+02 -1.14288933e+00
  6.09770384e+01]","[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
447,17,23,1,"[1.21175, 1.23205, 1.43968, 2.1076, 2.17385, 1.39145, 2.80103, 0.335575, 2.72517, 3.09873]",1.29419075,0.7746982499999999,"[ 4434.787319   19772.08295939  6000.            50.
   500.        ]",[3316.46468374 -227.91704061  127.28739976   -6.55535668   14.79507983],"[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
448,17,24,1,"[3.00333, 0.886975, 0.783775, 2.29905, 5.11229, 0.7201, 1.59333, 1.26255, 1.48715, 3.51577]",1.2419068000000002,0.7746982499999999,"[ 4386.19921969 19953.47034119  5875.7408516     50.
   443.86401615]","[ 2.84127514e+03 -4.65296588e+01 -1.24259148e+02 -1.92687648e+00
 -4.60140037e+01]","[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
449,17,25,1,"[1.41814, 1.64088, 0.467, 1.36588, 1.32403, 0.0809, 2.38235, 0.457075, 2.50585, 3.72649]",1.0613407499999998,0.7746982499999999,"[    0.         18901.81653532  5816.8156429     50.
   388.60904739]",[-914.33322892 -460.86971645 -183.1843571    -2.22378973  -31.57002725],"[ 7932.23842625 19082.9293943   5791.26703227    50.
   478.4117335 ]"
